,Task1-2,Tasks2-3,Task3-4,Tasks4-5,Task5-6
J_G,2669,3099,2893,3317,4699
S_T,3251,2986,2432,3194,4645
A_C,2726,3061,2775,4328,4234
G_C,2590,3189,2930,3546,4953
S_S,3284,2857,3144,3027,4329
T_L,3527,3349,2530,3628,4342
V_D,2498,3687,2290,3238,4012
R_S,2927,2897,2834,4129,5032
H_B,3029,3012,2649,4068,5212
J_Z,3322,3174,2893,3465,4634
